created_at,field1,field2,field3,field4,field5,field6,field7,field8,field9,field10
2021-03-14 12:42:06,,,91.799995,,,,,,,
2021-03-14 12:42:06,,75,,,,,,,,
2021-03-14 12:42:06,28.743797,,,,,,,,,
2021-03-14 12:37:06,,73,,,,,,,,
2021-03-14 12:37:06,28.631645,,,,,,,,,
2021-03-14 12:37:06,,,214.720001,,,,,,,
2021-03-14 12:32:06,,,216.559998,,,,,,,
2021-03-14 12:32:06,,77,,,,,,,,
2021-03-14 12:32:06,28.516823,,,,,,,,,
2021-03-14 12:27:06,,,207.119995,,,,,,,
2021-03-14 12:27:06,,76,,,,,,,,
2021-03-14 12:27:06,28.375298,,,,,,,,,
2021-03-14 12:22:06,28.447395,,,,,,,,,
2021-03-14 12:22:06,,,204.319992,,,,,,,
2021-03-14 12:22:06,,76,,,,,,,,
2021-03-14 12:17:06,,76,,,,,,,,
2021-03-14 12:17:06,28.375298,,,,,,,,,
2021-03-14 12:17:06,,,208.080002,,,,,,,
2021-03-14 12:12:06,,78,,,,,,,,
2021-03-14 12:12:06,,,201.919998,,,,,,,
2021-03-14 12:12:06,28.164337,,,,,,,,,
2021-03-14 12:07:06,28.108261,,,,,,,,,
2021-03-14 12:07:06,,,189.759995,,,,,,,
2021-03-14 12:07:06,,78,,,,,,,,
2021-03-14 12:02:06,,79,,,,,,,,
2021-03-14 12:02:06,,,218.959991,,,,,,,
2021-03-14 12:02:06,28.108261,,,,,,,,,
2021-03-14 11:57:06,,79,,,,,,,,
2021-03-14 11:57:06,,,222.479996,,,,,,,
2021-03-14 11:57:06,28.052185,,,,,,,,,
2021-03-14 11:52:06,27.982758,,,,,,,,,
2021-03-14 11:52:06,,79,,,,,,,,
2021-03-14 11:52:06,,,225.039993,,,,,,,
2021-03-14 11:47:06,27.966736,,,,,,,,,
2021-03-14 11:47:06,,,230.799988,,,,,,,
2021-03-14 11:47:06,,79,,,,,,,,
2021-03-14 11:42:06,,,235.679993,,,,,,,
2021-03-14 11:42:06,27.924011,,,,,,,,,
2021-03-14 11:42:06,,79,,,,,,,,
2021-03-14 11:37:06,,79,,,,,,,,
2021-03-14 11:37:06,,,237.039993,,,,,,,
2021-03-14 11:37:06,27.982758,,,,,,,,,
2021-03-14 11:32:06,28.00946,,,,,,,,,
2021-03-14 11:32:06,,79,,,,,,,,
2021-03-14 11:32:06,,,144.639999,,,,,,,
2021-03-14 11:27:06,27.966736,,,,,,,,,
2021-03-14 11:27:06,,80,,,,,,,,
2021-03-14 11:27:06,,,118.199997,,,,,,,
2021-03-14 11:22:06,,80,,,,,,,,
2021-03-14 11:22:06,27.996109,,,,,,,,,
2021-03-14 11:22:06,,,189.519989,,,,,,,
2021-03-14 11:17:06,,,240.799988,,,,,,,
2021-03-14 11:17:06,,80,,,,,,,,
2021-03-14 11:17:06,27.924011,,,,,,,,,
2021-03-14 11:12:06,,81,,,,,,,,
2021-03-14 11:12:06,,,228.799988,,,,,,,
2021-03-14 11:12:06,27.795837,,,,,,,,,
2021-03-14 11:11:46,,,,5.19713,,,,,,
2021-03-14 11:07:06,,,228.959991,,,,,,,
2021-03-14 11:07:06,,81,,,,,,,,
2021-03-14 11:07:06,27.726402,,,,,,,,,
2021-03-14 11:02:06,,,226.080002,,,,,,,
2021-03-14 11:02:06,,81,,,,,,,,
2021-03-14 11:02:06,27.61425,,,,,,,,,
2021-03-14 10:57:06,27.51545,,,,,,,,,
2021-03-14 10:57:06,,,86.559998,,,,,,,
2021-03-14 10:57:06,,81,,,,,,,,
2021-03-14 10:52:06,27.446022,,,,,,,,,
2021-03-14 10:52:06,,81,,,,,,,,
2021-03-14 10:52:06,,,209.919998,,,,,,,
2021-03-14 10:47:06,,82,,,,,,,,
2021-03-14 10:47:06,27.3312,,,,,,,,,
2021-03-14 10:47:06,,,192.080002,,,,,,,
2021-03-14 10:42:06,27.288475,,,,,,,,,
2021-03-14 10:42:06,,,81.739998,,,,,,,
2021-03-14 10:42:06,,82,,,,,,,,
2021-03-14 10:37:06,,81,,,,,,,,
2021-03-14 10:37:06,,,84.519997,,,,,,,
2021-03-14 10:37:06,27.275124,,,,,,,,,
2021-03-14 10:32:06,,,93.32,,,,,,,
2021-03-14 10:32:06,27.245743,,,,,,,,,
2021-03-14 10:32:06,,82,,,,,,,,
2021-03-14 10:27:06,,82,,,,,,,,
2021-03-14 10:27:06,27.259102,,,,,,,,,
2021-03-14 10:27:06,,,95,,,,,,,
2021-03-14 10:22:06,,82,,,,,,,,
2021-03-14 10:22:06,27.259102,,,,,,,,,
2021-03-14 10:22:06,,,93.199997,,,,,,,
2021-03-14 10:17:06,,83,,,,,,,,
2021-03-14 10:17:06,27.288475,,,,,,,,,
2021-03-14 10:17:06,,,88.599998,,,,,,,
2021-03-14 10:12:06,,,79.739998,,,,,,,
2021-03-14 10:12:06,27.275124,,,,,,,,,
2021-03-14 10:12:06,,83,,,,,,,,
2021-03-14 10:07:06,27.203018,,,,,,,,,
2021-03-14 10:07:06,,,152.360001,,,,,,,
2021-03-14 10:07:06,,84,,,,,,,,
2021-03-14 10:02:06,27.146942,,,,,,,,,
2021-03-14 10:02:06,,83,,,,,,,,
2021-03-14 10:02:06,,,145.87999,,,,,,,
2021-03-14 09:57:06,,,130.720001,,,,,,,
2021-03-14 09:57:06,27.160294,,,,,,,,,
2021-03-14 09:57:06,,84,,,,,,,,
2021-03-14 09:52:06,,83,,,,,,,,
2021-03-14 09:52:06,,,126.799995,,,,,,,
2021-03-14 09:52:06,27.120239,,,,,,,,,
2021-03-14 09:47:06,,,124.839996,,,,,,,
2021-03-14 09:47:06,,84,,,,,,,,
2021-03-14 09:47:06,27.048141,,,,,,,,,
2021-03-14 09:42:06,,84,,,,,,,,
2021-03-14 09:42:06,,,63.66,,,,,,,
2021-03-14 09:42:06,26.992065,,,,,,,,,
2021-03-14 09:37:06,26.935989,,,,,,,,,
2021-03-14 09:37:06,,84,,,,,,,,
2021-03-14 09:37:06,,,121.68,,,,,,,
2021-03-14 09:32:06,,85,,,,,,,,
2021-03-14 09:32:06,,,129.399994,,,,,,,
2021-03-14 09:32:06,26.909286,,,,,,,,,
2021-03-14 09:27:06,26.879913,,,,,,,,,
2021-03-14 09:27:06,,85,,,,,,,,
2021-03-14 09:27:06,,,89.839996,,,,,,,
2021-03-14 09:22:06,,85,,,,,,,,
2021-03-14 09:22:06,26.823837,,,,,,,,,
2021-03-14 09:22:06,,,88.479996,,,,,,,
2021-03-14 09:17:06,,85,,,,,,,,
2021-03-14 09:17:06,,,91.919998,,,,,,,
2021-03-14 09:17:06,26.797134,,,,,,,,,
2021-03-14 09:12:06,26.73838,,,,,,,,,
2021-03-14 09:12:06,,,86,,,,,,,
2021-03-14 09:12:06,,85,,,,,,,,
2021-03-14 09:07:06,26.73838,,,,,,,,,
2021-03-14 09:07:06,,,85.879997,,,,,,,
2021-03-14 09:07:06,,86,,,,,,,,
2021-03-14 09:02:06,26.682304,,,,,,,,,
2021-03-14 09:02:06,,86,,,,,,,,
2021-03-14 09:02:06,,,97.759995,,,,,,,
2021-03-14 08:57:06,26.626228,,,,,,,,,
2021-03-14 08:57:06,,86,,,,,,,,
2021-03-14 08:57:06,,,107.399994,,,,,,,
2021-03-14 08:52:06,26.610207,,,,,,,,,
2021-03-14 08:52:06,,86,,,,,,,,
2021-03-14 08:52:06,,,105.32,,,,,,,
2021-03-14 08:47:06,26.596855,,,,,,,,,
2021-03-14 08:47:06,,,77.720001,,,,,,,
2021-03-14 08:47:06,,86,,,,,,,,
2021-03-14 08:42:06,26.527428,,,,,,,,,
2021-03-14 08:42:06,,86,,,,,,,,
2021-03-14 08:42:06,,,63.919998,,,,,,,
2021-03-14 08:37:06,,86,,,,,,,,
2021-03-14 08:37:06,26.540779,,,,,,,,,
2021-03-14 08:37:06,,,59.099998,,,,,,,
2021-03-14 08:32:06,26.511406,,,,,,,,,
2021-03-14 08:32:06,,,57.619999,,,,,,,
2021-03-14 08:32:06,,86,,,,,,,,
2021-03-14 08:27:06,,,52.099998,,,,,,,
2021-03-14 08:27:06,26.527428,,,,,,,,,
2021-03-14 08:27:06,,86,,,,,,,,
2021-03-14 08:22:06,26.527428,,,,,,,,,
2021-03-14 08:22:06,,,49.059998,,,,,,,
2021-03-14 08:22:06,,86,,,,,,,,
2021-03-14 08:17:06,,,52.579998,,,,,,,
2021-03-14 08:17:06,,86,,,,,,,,
2021-03-14 08:17:06,26.511406,,,,,,,,,
2021-03-14 08:12:06,,86,,,,,,,,
2021-03-14 08:12:06,,,58.18,,,,,,,
2021-03-14 08:12:06,26.484703,,,,,,,,,
2021-03-14 08:11:46,,,,5.199271,,,,,,
2021-03-14 08:07:06,26.498055,,,,,,,,,
2021-03-14 08:07:06,,,46.619999,,,,,,,
2021-03-14 08:07:06,,86,,,,,,,,
2021-03-14 08:02:06,26.45533,,,,,,,,,
2021-03-14 08:02:06,,,44.579998,,,,,,,
2021-03-14 08:02:06,,86,,,,,,,,
2021-03-14 07:57:06,26.428627,,,,,,,,,
2021-03-14 07:57:06,,86,,,,,,,,
2021-03-14 07:57:06,,,43.579998,,,,,,,
2021-03-14 07:52:06,,,41.48,,,,,,,
2021-03-14 07:52:06,,86,,,,,,,,
2021-03-14 07:52:06,26.45533,,,,,,,,,
2021-03-14 07:47:06,26.45533,,,,,,,,,
2021-03-14 07:47:06,,86,,,,,,,,
2021-03-14 07:47:06,,,38.239998,,,,,,,
2021-03-14 07:42:06,,86,,,,,,,,
2021-03-14 07:42:06,26.441978,,,,,,,,,
2021-03-14 07:42:06,,,35.029999,,,,,,,
2021-03-14 07:37:06,26.45533,,,,,,,,,
2021-03-14 07:37:06,,86,,,,,,,,
2021-03-14 07:37:06,,,32.77,,,,,,,
2021-03-14 07:32:06,,,30.369999,,,,,,,
2021-03-14 07:32:06,,86,,,,,,,,
2021-03-14 07:32:06,26.45533,,,,,,,,,
2021-03-14 07:27:06,26.45533,,,,,,,,,
2021-03-14 07:27:06,,,28.529999,,,,,,,
2021-03-14 07:27:06,,86,,,,,,,,
2021-03-14 07:22:06,26.471352,,,,,,,,,
2021-03-14 07:22:06,,86,,,,,,,,
2021-03-14 07:22:06,,,27.24,,,,,,,
2021-03-14 07:17:06,26.484703,,,,,,,,,
2021-03-14 07:17:06,,,26.25,,,,,,,
2021-03-14 07:17:06,,85,,,,,,,,
2021-03-14 07:12:06,26.498055,,,,,,,,,
2021-03-14 07:12:06,,,25.219999,,,,,,,
2021-03-14 07:12:06,,85,,,,,,,,
2021-03-14 07:07:06,,,24.359999,,,,,,,
2021-03-14 07:07:06,26.471352,,,,,,,,,
2021-03-14 07:07:06,,85,,,,,,,,
2021-03-14 07:02:06,26.471352,,,,,,,,,
2021-03-14 07:02:06,,86,,,,,,,,
2021-03-14 07:02:06,,,23.9,,,,,,,
2021-03-14 06:57:06,,,25.76,,,,,,,
2021-03-14 06:57:06,,86,,,,,,,,
2021-03-14 06:57:06,26.498055,,,,,,,,,
2021-03-14 06:52:06,26.498055,,,,,,,,,
2021-03-14 06:52:06,,,25.719999,,,,,,,
2021-03-14 06:52:06,,86,,,,,,,,
2021-03-14 06:47:06,,,25.719999,,,,,,,
2021-03-14 06:47:06,26.511406,,,,,,,,,
2021-03-14 06:47:06,,86,,,,,,,,
2021-03-14 06:42:06,26.511406,,,,,,,,,
2021-03-14 06:42:06,,,25.709999,,,,,,,
2021-03-14 06:42:06,,86,,,,,,,,
2021-03-14 06:37:06,26.498055,,,,,,,,,
2021-03-14 06:37:06,,86,,,,,,,,
2021-03-14 06:37:06,,,25.689999,,,,,,,
2021-03-14 06:32:06,,85,,,,,,,,
2021-03-14 06:32:06,26.498055,,,,,,,,,
2021-03-14 06:32:06,,,25.709999,,,,,,,
2021-03-14 06:27:06,26.540779,,,,,,,,,
2021-03-14 06:27:06,,,25.719999,,,,,,,
2021-03-14 06:27:06,,85,,,,,,,,
2021-03-14 06:22:06,,85,,,,,,,,
2021-03-14 06:22:06,26.554131,,,,,,,,,
2021-03-14 06:22:06,,,25.73,,,,,,,
2021-03-14 06:17:06,26.527428,,,,,,,,,
2021-03-14 06:17:06,,,25.73,,,,,,,
2021-03-14 06:17:06,,85,,,,,,,,
2021-03-14 06:12:06,,,25.719999,,,,,,,
2021-03-14 06:12:06,,85,,,,,,,,
2021-03-14 06:12:06,26.527428,,,,,,,,,
2021-03-14 06:07:06,,85,,,,,,,,
2021-03-14 06:07:06,,,25.719999,,,,,,,
2021-03-14 06:07:06,26.583504,,,,,,,,,
2021-03-14 06:02:06,26.540779,,,,,,,,,
2021-03-14 06:02:06,,85,,,,,,,,
2021-03-14 06:02:06,,,25.719999,,,,,,,
2021-03-14 05:57:06,26.567482,,,,,,,,,
2021-03-14 05:57:06,,,25.73,,,,,,,
2021-03-14 05:57:06,,85,,,,,,,,
2021-03-14 05:52:06,,85,,,,,,,,
2021-03-14 05:52:06,,,25.709999,,,,,,,
2021-03-14 05:52:06,26.583504,,,,,,,,,
2021-03-14 05:47:06,26.596855,,,,,,,,,
2021-03-14 05:47:06,,85,,,,,,,,
2021-03-14 05:47:06,,,25.709999,,,,,,,
2021-03-14 05:42:06,,,25.719999,,,,,,,
2021-03-14 05:42:06,,85,,,,,,,,
2021-03-14 05:42:06,26.583504,,,,,,,,,
2021-03-14 05:37:06,26.610207,,,,,,,,,
2021-03-14 05:37:06,,85,,,,,,,,
2021-03-14 05:37:06,,,25.719999,,,,,,,
2021-03-14 05:32:06,,85,,,,,,,,
2021-03-14 05:32:06,26.596855,,,,,,,,,
2021-03-14 05:32:06,,,25.709999,,,,,,,
2021-03-14 05:27:06,26.626228,,,,,,,,,
2021-03-14 05:27:06,,85,,,,,,,,
2021-03-14 05:27:06,,,25.709999,,,,,,,
2021-03-14 05:22:06,,,25.709999,,,,,,,
2021-03-14 05:22:06,,85,,,,,,,,
2021-03-14 05:22:06,26.626228,,,,,,,,,
2021-03-14 05:17:06,26.626228,,,,,,,,,
2021-03-14 05:17:06,,,25.709999,,,,,,,
2021-03-14 05:17:06,,85,,,,,,,,
2021-03-14 05:12:06,26.682304,,,,,,,,,
2021-03-14 05:12:06,,85,,,,,,,,
2021-03-14 05:12:06,,,25.709999,,,,,,,
2021-03-14 05:11:47,,,,5.206763,,,,,,
2021-03-14 05:07:06,26.666283,,,,,,,,,
2021-03-14 05:07:06,,,25.709999,,,,,,,
2021-03-14 05:07:06,,85,,,,,,,,
2021-03-14 05:02:06,,,25.699999,,,,,,,
2021-03-14 05:02:06,26.652931,,,,,,,,,
2021-03-14 05:02:06,,85,,,,,,,,
2021-03-14 04:57:06,,,25.709999,,,,,,,
2021-03-14 04:57:06,26.666283,,,,,,,,,
2021-03-14 04:57:06,,85,,,,,,,,
2021-03-14 04:52:06,,85,,,,,,,,
2021-03-14 04:52:06,,,25.699999,,,,,,,
2021-03-14 04:52:06,26.682304,,,,,,,,,
2021-03-14 04:47:06,,,25.699999,,,,,,,
2021-03-14 04:47:06,,85,,,,,,,,
2021-03-14 04:47:06,26.682304,,,,,,,,,
2021-03-14 04:42:06,26.695656,,,,,,,,,
2021-03-14 04:42:06,,,25.689999,,,,,,,
2021-03-14 04:42:06,,85,,,,,,,,
2021-03-14 04:37:06,,,25.699999,,,,,,,
2021-03-14 04:37:06,,85,,,,,,,,
2021-03-14 04:37:05,26.722359,,,,,,,,,
2021-03-14 04:32:06,,85,,,,,,,,
2021-03-14 04:32:05,26.695656,,,,,,,,,
2021-03-14 04:32:05,,,25.699999,,,,,,,
2021-03-14 04:27:05,,,25.689999,,,,,,,
2021-03-14 04:27:05,,85,,,,,,,,
2021-03-14 04:27:05,26.695656,,,,,,,,,
2021-03-14 04:22:05,,85,,,,,,,,
2021-03-14 04:22:05,26.682304,,,,,,,,,
2021-03-14 04:22:05,,,25.689999,,,,,,,
2021-03-14 04:17:05,,,25.689999,,,,,,,
2021-03-14 04:17:05,,85,,,,,,,,
2021-03-14 04:17:05,26.709007,,,,,,,,,
2021-03-14 04:12:05,26.709007,,,,,,,,,
2021-03-14 04:12:05,,85,,,,,,,,
2021-03-14 04:12:05,,,25.699999,,,,,,,
2021-03-14 04:07:05,26.682304,,,,,,,,,
2021-03-14 04:07:05,,85,,,,,,,,
2021-03-14 04:07:05,,,25.699999,,,,,,,
2021-03-14 04:02:05,26.666283,,,,,,,,,
2021-03-14 04:02:05,,,25.689999,,,,,,,
2021-03-14 04:02:05,,85,,,,,,,,
2021-03-14 03:57:05,,85,,,,,,,,
2021-03-14 03:57:05,,,25.689999,,,,,,,
2021-03-14 03:57:05,26.652931,,,,,,,,,
2021-03-14 03:52:05,,,25.699999,,,,,,,
2021-03-14 03:52:05,26.63958,,,,,,,,,
2021-03-14 03:52:05,,86,,,,,,,,
2021-03-14 03:47:05,,,25.699999,,,,,,,
2021-03-14 03:47:05,,86,,,,,,,,
2021-03-14 03:47:05,26.666283,,,,,,,,,
2021-03-14 03:42:05,,,25.689999,,,,,,,
2021-03-14 03:42:05,,85,,,,,,,,
2021-03-14 03:42:05,26.666283,,,,,,,,,
2021-03-14 03:37:05,,85,,,,,,,,
2021-03-14 03:37:05,,,25.699999,,,,,,,
2021-03-14 03:37:05,26.695656,,,,,,,,,
2021-03-14 03:32:05,,,25.709999,,,,,,,
2021-03-14 03:32:05,,86,,,,,,,,
2021-03-14 03:32:05,26.695656,,,,,,,,,
2021-03-14 03:27:05,,85,,,,,,,,
2021-03-14 03:27:05,,,25.699999,,,,,,,
2021-03-14 03:27:05,26.695656,,,,,,,,,
2021-03-14 03:22:05,,,25.689999,,,,,,,
2021-03-14 03:22:05,26.709007,,,,,,,,,
2021-03-14 03:22:05,,85,,,,,,,,
2021-03-14 03:17:05,,,25.689999,,,,,,,
2021-03-14 03:17:05,,86,,,,,,,,
2021-03-14 03:17:05,26.75441,,,,,,,,,
2021-03-14 03:12:05,,,25.699999,,,,,,,
2021-03-14 03:12:05,26.73838,,,,,,,,,
2021-03-14 03:12:05,,85,,,,,,,,
2021-03-14 03:07:05,,85,,,,,,,,
2021-03-14 03:07:05,,,25.699999,,,,,,,
2021-03-14 03:07:05,26.75441,,,,,,,,,
2021-03-14 03:02:05,,85,,,,,,,,
2021-03-14 03:02:05,,,25.699999,,,,,,,
2021-03-14 03:02:05,26.781113,,,,,,,,,
2021-03-14 02:57:05,,,25.699999,,,,,,,
2021-03-14 02:57:05,,85,,,,,,,,
2021-03-14 02:57:05,26.797134,,,,,,,,,
2021-03-14 02:52:05,,85,,,,,,,,
2021-03-14 02:52:05,26.781113,,,,,,,,,
2021-03-14 02:52:05,,,25.689999,,,,,,,
2021-03-14 02:47:05,,,25.699999,,,,,,,
2021-03-14 02:47:05,,85,,,,,,,,
2021-03-14 02:47:05,26.781113,,,,,,,,,
2021-03-14 02:42:05,,85,,,,,,,,
2021-03-14 02:42:05,,,25.699999,,,,,,,
2021-03-14 02:42:05,26.810486,,,,,,,,,
2021-03-14 02:37:05,26.797134,,,,,,,,,
2021-03-14 02:37:05,,,25.709999,,,,,,,
2021-03-14 02:37:05,,85,,,,,,,,
2021-03-14 02:32:05,26.781113,,,,,,,,,
2021-03-14 02:32:05,,,25.699999,,,,,,,
2021-03-14 02:32:05,,85,,,,,,,,
2021-03-14 02:27:05,26.810486,,,,,,,,,
2021-03-14 02:27:05,,,25.699999,,,,,,,
2021-03-14 02:27:05,,85,,,,,,,,
2021-03-14 02:22:05,26.810486,,,,,,,,,
2021-03-14 02:22:05,,85,,,,,,,,
2021-03-14 02:22:05,,,25.699999,,,,,,,
2021-03-14 02:17:05,,85,,,,,,,,
2021-03-14 02:17:05,26.781113,,,,,,,,,
2021-03-14 02:17:05,,,25.709999,,,,,,,
2021-03-14 02:12:05,26.810486,,,,,,,,,
2021-03-14 02:12:05,,,25.699999,,,,,,,
2021-03-14 02:12:05,,85,,,,,,,,
2021-03-14 02:11:46,,,,5.209973,,,,,,
2021-03-14 02:07:05,,,25.689999,,,,,,,
2021-03-14 02:07:05,,85,,,,,,,,
2021-03-14 02:07:05,26.797134,,,,,,,,,
2021-03-14 02:02:05,26.797134,,,,,,,,,
2021-03-14 02:02:05,,,25.699999,,,,,,,
2021-03-14 02:02:05,,85,,,,,,,,
2021-03-14 01:57:05,,,25.699999,,,,,,,
2021-03-14 01:57:05,,85,,,,,,,,
2021-03-14 01:57:05,26.810486,,,,,,,,,
2021-03-14 01:52:05,,85,,,,,,,,
2021-03-14 01:52:05,,,25.699999,,,,,,,
2021-03-14 01:52:05,26.810486,,,,,,,,,
2021-03-14 01:47:05,26.810486,,,,,,,,,
2021-03-14 01:47:05,,86,,,,,,,,
2021-03-14 01:47:05,,,25.699999,,,,,,,
2021-03-14 01:42:05,26.810486,,,,,,,,,
2021-03-14 01:42:05,,,25.709999,,,,,,,
2021-03-14 01:42:05,,85,,,,,,,,
2021-03-14 01:37:05,,85,,,,,,,,
2021-03-14 01:37:05,,,25.689999,,,,,,,
2021-03-14 01:37:05,26.823837,,,,,,,,,
2021-03-14 01:32:05,26.781113,,,,,,,,,
2021-03-14 01:32:05,,85,,,,,,,,
2021-03-14 01:32:05,,,25.67,,,,,,,
2021-03-14 01:27:05,,85,,,,,,,,
2021-03-14 01:27:05,,,25.699999,,,,,,,
2021-03-14 01:27:05,26.810486,,,,,,,,,
2021-03-14 01:22:05,26.823837,,,,,,,,,
2021-03-14 01:22:05,,85,,,,,,,,
2021-03-14 01:22:05,,,25.699999,,,,,,,
2021-03-14 01:17:05,,85,,,,,,,,
2021-03-14 01:17:05,26.810486,,,,,,,,,
2021-03-14 01:17:05,,,25.699999,,,,,,,
2021-03-14 01:12:05,26.810486,,,,,,,,,
2021-03-14 01:12:05,,85,,,,,,,,
2021-03-14 01:12:05,,,25.68,,,,,,,
2021-03-14 01:07:05,,,25.709999,,,,,,,
2021-03-14 01:07:05,,85,,,,,,,,
2021-03-14 01:07:05,26.823837,,,,,,,,,
2021-03-14 01:02:05,26.85321,,,,,,,,,
2021-03-14 01:02:05,,,25.699999,,,,,,,
2021-03-14 01:02:05,,85,,,,,,,,
2021-03-14 00:57:05,26.823837,,,,,,,,,
2021-03-14 00:57:05,,85,,,,,,,,
2021-03-14 00:57:05,,,25.719999,,,,,,,
2021-03-14 00:52:05,26.866562,,,,,,,,,
2021-03-14 00:52:05,,,25.709999,,,,,,,
2021-03-14 00:52:05,,85,,,,,,,,
2021-03-14 00:47:05,26.866562,,,,,,,,,
2021-03-14 00:47:05,,,25.699999,,,,,,,
2021-03-14 00:47:05,,85,,,,,,,,
2021-03-14 00:42:05,,,25.699999,,,,,,,
2021-03-14 00:42:05,26.866562,,,,,,,,,
2021-03-14 00:42:05,,85,,,,,,,,
2021-03-14 00:37:05,,,25.699999,,,,,,,
2021-03-14 00:37:05,,85,,,,,,,,
2021-03-14 00:37:05,26.866562,,,,,,,,,
2021-03-14 00:32:05,,,25.699999,,,,,,,
2021-03-14 00:32:05,,85,,,,,,,,
2021-03-14 00:32:05,26.879913,,,,,,,,,
2021-03-14 00:27:05,26.879913,,,,,,,,,
2021-03-14 00:27:05,,,25.699999,,,,,,,
2021-03-14 00:27:05,,85,,,,,,,,
2021-03-14 00:22:05,26.895935,,,,,,,,,
2021-03-14 00:22:05,,,25.699999,,,,,,,
2021-03-14 00:22:05,,85,,,,,,,,
2021-03-14 00:17:05,,85,,,,,,,,
2021-03-14 00:17:05,26.895935,,,,,,,,,
2021-03-14 00:17:05,,,25.689999,,,,,,,
2021-03-14 00:12:05,26.879913,,,,,,,,,
2021-03-14 00:12:05,,85,,,,,,,,
2021-03-14 00:12:05,,,25.689999,,,,,,,
2021-03-14 00:07:05,,,25.699999,,,,,,,
2021-03-14 00:07:05,,86,,,,,,,,
2021-03-14 00:07:05,26.909286,,,,,,,,,
2021-03-14 00:02:05,26.879913,,,,,,,,,
2021-03-14 00:02:05,,,25.699999,,,,,,,
2021-03-14 00:02:05,,85,,,,,,,,
2021-03-13 23:57:05,26.909286,,,,,,,,,
2021-03-13 23:57:05,,85,,,,,,,,
2021-03-13 23:57:05,,,25.699999,,,,,,,
2021-03-13 23:52:05,,,25.699999,,,,,,,
2021-03-13 23:52:05,,85,,,,,,,,
2021-03-13 23:52:05,26.909286,,,,,,,,,
2021-03-13 23:47:05,26.909286,,,,,,,,,
2021-03-13 23:47:05,,,25.699999,,,,,,,
2021-03-13 23:47:05,,85,,,,,,,,
2021-03-13 23:42:05,,85,,,,,,,,
2021-03-13 23:42:05,,,25.709999,,,,,,,
2021-03-13 23:42:05,26.922638,,,,,,,,,
2021-03-13 23:37:05,,,25.709999,,,,,,,
2021-03-13 23:37:05,26.909286,,,,,,,,,
2021-03-13 23:37:05,,85,,,,,,,,
2021-03-13 23:32:05,,,25.699999,,,,,,,
2021-03-13 23:32:05,,85,,,,,,,,
2021-03-13 23:32:05,26.909286,,,,,,,,,
2021-03-13 23:27:05,,,25.709999,,,,,,,
2021-03-13 23:27:05,,85,,,,,,,,
2021-03-13 23:27:05,26.895935,,,,,,,,,
2021-03-13 23:22:05,,85,,,,,,,,
2021-03-13 23:22:05,,,25.709999,,,,,,,
2021-03-13 23:22:05,26.922638,,,,,,,,,
2021-03-13 23:17:05,,,25.709999,,,,,,,
2021-03-13 23:17:05,,85,,,,,,,,
2021-03-13 23:17:05,26.922638,,,,,,,,,
2021-03-13 23:12:05,,85,,,,,,,,
2021-03-13 23:12:05,,,25.699999,,,,,,,
2021-03-13 23:12:05,26.909286,,,,,,,,,
2021-03-13 23:11:46,,,,5.212649,,,,,,
2021-03-13 23:07:05,,,25.68,,,,,,,
2021-03-13 23:07:05,26.922638,,,,,,,,,
2021-03-13 23:07:05,,85,,,,,,,,
2021-03-13 23:02:05,,,25.689999,,,,,,,
2021-03-13 23:02:05,,85,,,,,,,,
2021-03-13 23:02:05,26.895935,,,,,,,,,
2021-03-13 22:57:05,,,25.74,,,,,,,
2021-03-13 22:57:05,26.879913,,,,,,,,,
2021-03-13 22:57:05,,85,,,,,,,,
2021-03-13 22:52:05,,85,,,,,,,,
2021-03-13 22:52:05,,,25.73,,,,,,,
2021-03-13 22:52:05,26.879913,,,,,,,,,
2021-03-13 22:47:05,,85,,,,,,,,
2021-03-13 22:47:05,,,25.709999,,,,,,,
2021-03-13 22:47:05,26.895935,,,,,,,,,
2021-03-13 22:42:05,,,25.73,,,,,,,
2021-03-13 22:42:05,,85,,,,,,,,
2021-03-13 22:42:05,26.909286,,,,,,,,,
2021-03-13 22:37:05,,85,,,,,,,,
2021-03-13 22:37:05,26.909286,,,,,,,,,
2021-03-13 22:37:05,,,25.73,,,,,,,
2021-03-13 22:32:05,,,25.719999,,,,,,,
2021-03-13 22:32:05,,85,,,,,,,,
2021-03-13 22:32:05,26.879913,,,,,,,,,
2021-03-13 22:27:05,,,25.73,,,,,,,
2021-03-13 22:27:05,,85,,,,,,,,
2021-03-13 22:27:05,26.922638,,,,,,,,,
2021-03-13 22:22:05,26.879913,,,,,,,,,
2021-03-13 22:22:05,,,25.73,,,,,,,
2021-03-13 22:22:05,,85,,,,,,,,
2021-03-13 22:17:05,,,25.73,,,,,,,
2021-03-13 22:17:05,26.895935,,,,,,,,,
2021-03-13 22:17:05,,85,,,,,,,,
2021-03-13 22:12:05,,85,,,,,,,,
2021-03-13 22:12:05,26.85321,,,,,,,,,
2021-03-13 22:12:05,,,25.709999,,,,,,,
2021-03-13 22:07:05,26.879913,,,,,,,,,
2021-03-13 22:07:05,,85,,,,,,,,
2021-03-13 22:07:05,,,25.74,,,,,,,
2021-03-13 22:02:05,,,25.699999,,,,,,,
2021-03-13 22:02:05,,85,,,,,,,,
2021-03-13 22:02:05,26.895935,,,,,,,,,
2021-03-13 21:57:05,26.866562,,,,,,,,,
2021-03-13 21:57:05,,,25.709999,,,,,,,
