time,space_id,building_name,air_vel,body_presence,change,clothing,comfort,heartrate,indoor/outdoor,met,response_speed,resting_heartrate,thermal,nb_temp,indoor_floor,indoor_latitude,indoor_longitude,skin_temp,co2_indoor,voc_indoor,pm25_indoor,noise_indoor,0.3um_count_outdoor,0.5um_count_outdoor,1.0um_count_outdoor,10.0um_count_outdoor,2.5um_count_outdoor,5.0um_count_outdoor,humidity_outdoor,pm1.0_outdoor,pm10.0_outdoor,pm2.5_outdoor,pressure_outdoor,temp_outdoor,user_id,temp_zone,humidity_zone
2021-04-05 12:51:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,81.0,11.0,9.0,13.933,86,10.0,29.25,3.0,1.2975166543366676,103.77121329234504,33.5,,,,,3442.44,1031.43,177.33,0.87,9.35,1.8,,18.7,30.0,28.54,,,enth11,28.09491,
2021-04-05 13:17:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,80.0,11.0,9.0,12.608,86,10.0,28.312,3.0,1.297502665059603,103.77120767471584,33.312,,,,,4018.95,1203.42,178.7,0.28,7.65,0.96,,21.37,33.09,31.09,,,enth11,28.09491,
2021-04-05 13:38:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,80.0,11.0,9.0,11.334,86,10.0,29.75,3.0,1.2974957408821943,103.77121666188974,33.125,,,,,5128.33,1464.78,225.46,0.67,13.46,2.83,62.0,23.91,42.15,35.56,1006.1,29.44,enth11,28.09491,
2021-04-07 13:00:00+08:00,-1,,10.0,True,11.0,10.0,9.0,105.0,11.0,10.0,10.733,85,11.0,29.25,6.0,1.2973465205583865,103.77066255180708,34.562,,,,,,,,,,,,,,,,,enth11,,
2021-04-07 13:20:00+08:00,-1,,11.0,True,11.0,10.0,9.0,100.0,11.0,10.0,12.266,85,11.0,31.562,3.0,1.2975658292161043,103.7709538374026,35.188,,,,,,,,,,,,,,,,,enth11,,
2021-04-07 13:43:00+08:00,-1,,10.0,True,10.0,10.0,9.0,99.0,9.0,9.0,14.544,85,11.0,32.5,3.0,1.2975613073881105,103.77096731558142,35.25,,,,,,,,,,,,,,,,,enth11,,
2021-04-07 14:36:00+08:00,204,SDE2,11.0,True,10.0,10.0,10.0,98.0,11.0,9.0,11.003,85,10.0,27.625,2.0,1.2971691801167395,103.77119770820076,31.75,,,,,1477.89,443.59,56.81,0.0,2.94,0.0,,7.59,10.7,10.65,,,enth11,23.2814,58.0
2021-04-07 14:54:00+08:00,204,SDE2,11.0,True,10.0,10.0,10.0,92.0,11.0,9.0,13.877,85,10.0,27.438,2.0,1.297140777384651,103.7711964446215,34.562,,,,,1594.71,475.77,74.46,0.0,2.95,0.2,,8.23,12.05,11.96,,,enth11,23.2814,58.0
2021-04-07 14:55:00+08:00,204,SDE2,11.0,True,10.0,10.0,10.0,94.0,11.0,9.0,11.076,85,10.0,27.438,2.0,1.297158864696628,103.7712076764372,34.562,,,,,1594.71,475.77,74.46,0.0,2.95,0.2,,8.23,12.05,11.96,,,enth11,23.2814,58.0
2021-04-07 15:14:00+08:00,201,SDE2,11.0,True,10.0,10.0,10.0,89.0,11.0,9.0,10.83,85,10.0,29.438,2.0,1.2972018220625725,103.77118521280582,34.438,,,,,3373.61,987.76,99.15,0.48,3.65,0.76,,18.24,23.56,22.98,,,enth11,24.03000069,
2021-04-07 15:33:00+08:00,204,SDE2,11.0,True,10.0,10.0,10.0,92.0,11.0,9.0,12.299,85,10.0,28.625,2.0,1.2971566037826308,103.77121666188974,34.0,,,,,3097.84,905.0,91.04,0.18,2.61,0.26,,16.75,21.25,21.12,,,enth11,23.2814,58.0
2021-04-07 15:53:00+08:00,201,SDE2,11.0,True,10.0,10.0,10.0,92.0,11.0,9.0,10.828,85,10.0,27.625,2.0,1.2972040829765696,103.77117622735328,33.688,,,,,2681.2,754.57,86.55,1.09,5.66,2.12,52.0,14.16,19.64,17.98,1004.58,32.22,enth11,24.20000076,
2021-03-18 13:49:00+08:00,2,SDE4,11.0,True,10.0,9.0,10.0,102.0,11.0,9.0,9.876,60,10.0,27.812,3.0,1.2967911839736823,103.77047610366662,27.688,,,,,2837.62,849.29,109.04,0.0,5.87,1.69,,15.65,22.38,21.05,,,enth16,,
2021-03-22 13:56:00+08:00,2,SDE4,10.0,True,11.0,9.0,10.0,91.0,11.0,9.0,16.113,60,11.0,28.062,3.0,1.2967822816248191,103.77046473145325,31.438,,,,,2588.02,749.52,104.69,0.0,4.67,0.83,45.0,14.24,20.12,19.07,1006.24,32.22,enth16,,
2021-03-25 15:45:00+08:00,2,SDE4,10.0,True,10.0,9.0,10.0,105.0,11.0,9.0,20.67,60,10.0,26.125,3.0,1.2967709380223116,103.77047371010988,32.0,,,,,1334.04,401.09,75.34,0.57,5.16,1.48,,6.68,12.04,10.62,,,enth16,,
2021-03-25 17:13:00+08:00,2,SDE4,11.0,True,10.0,9.0,10.0,99.0,11.0,9.0,6.721,60,9.0,27.938,3.0,1.2967709380223116,103.77047371010988,30.562,,,,,1062.56,312.89,43.59,0.0,2.98,1.5,,4.96,8.19,7.31,,,enth16,,
2021-03-25 17:35:00+08:00,2,SDE4,10.0,True,10.0,9.0,9.0,90.0,11.0,9.0,6.032,60,11.0,26.688,3.0,1.2967709380223116,103.77047371010988,31.438,,,,,809.32,243.88,22.88,0.0,0.7,0.0,,3.74,4.93,4.93,,,enth16,,
2021-03-31 12:55:00+08:00,1,SDE4,11.0,True,11.0,8.0,10.0,92.0,9.0,9.0,12.824,60,10.0,30.688,3.0,1.296932491098501,103.77041432868032,33.25,,,,,687.52,201.65,21.12,0.0,2.71,0.69,,2.79,4.63,3.96,,,enth16,,
2021-03-31 13:24:00+08:00,1,SDE4,11.0,True,10.0,8.0,10.0,101.0,9.0,9.0,6.473,60,10.0,30.938,3.0,1.296932491098501,103.77041432868032,33.75,,,,,923.25,257.25,21.25,0.0,1.3,0.0,47.0,4.0,5.32,5.09,1004.39,31.11,enth16,31.11,47.0
2021-03-31 13:42:00+08:00,1,SDE4,11.0,True,11.0,8.0,10.0,101.0,9.0,9.0,6.116,60,10.0,30.562,3.0,1.2969404042974908,103.77037277096228,33.562,,,,,735.28,214.06,23.11,0.0,1.26,0.36,,3.28,4.47,4.13,,,enth16,,
2021-03-31 13:54:00+08:00,1,SDE4,11.0,True,10.0,8.0,10.0,98.0,9.0,9.0,7.089,60,10.0,31.125,3.0,1.2968776639340716,103.77039804254755,34.0,,,,,879.22,240.5,20.2,0.0,1.37,0.46,48.0,3.93,5.19,4.81,1003.81,31.11,enth16,31.11,48.0
2021-03-31 14:11:00+08:00,1,SDE4,10.0,True,11.0,8.0,10.0,97.0,11.0,9.0,10.077,60,11.0,27.5,3.0,1.2968776639340716,103.77039804254755,33.562,,,,,793.5,238.04,24.65,0.0,1.17,0.63,,3.78,5.17,4.94,,,enth16,,
2021-03-31 14:34:00+08:00,1,SDE4,10.0,True,10.0,8.0,9.0,94.0,11.0,9.0,7.151,60,11.0,28.188,3.0,1.2968776639340716,103.77039804254755,33.0,,,,,906.87,249.27,22.31,0.0,1.65,0.49,49.0,4.13,5.6,5.24,1003.18,31.11,enth16,,
2021-03-31 14:50:00+08:00,1,SDE4,10.0,True,10.0,8.0,9.0,87.0,11.0,9.0,5.585,60,11.0,28.062,3.0,1.2968776639340716,103.77039804254755,33.438,,,,,961.07,270.73,29.86,0.2,2.78,0.63,48.0,4.08,6.17,5.19,1002.85,31.11,enth16,,
2021-03-31 15:25:00+08:00,1,SDE4,10.0,True,10.0,8.0,10.0,89.0,11.0,9.0,6.015,60,10.0,28.312,3.0,1.2968776639340716,103.77039804254755,33.312,,,,,974.09,279.89,34.8,0.27,3.43,0.38,46.0,4.41,6.8,6.23,1002.42,31.11,enth16,,
2021-03-31 15:44:00+08:00,1,SDE4,10.0,True,10.0,8.0,10.0,93.0,11.0,9.0,5.64,60,10.0,28.562,3.0,1.2968776639340716,103.77039804254755,33.188,,,,,1101.34,322.72,37.66,0.25,2.91,0.51,,5.19,7.91,7.49,,,enth16,,
2021-03-31 16:28:00+08:00,1,SDE4,10.0,True,10.0,8.0,9.0,88.0,11.0,9.0,7.529,60,11.0,29.312,3.0,1.2968776639340716,103.77039804254755,32.75,,,,,1439.94,421.37,52.35,0.0,3.13,0.67,,6.96,9.88,9.42,,,enth16,,
2021-03-31 16:42:00+08:00,1,SDE4,10.0,True,10.0,8.0,9.0,92.0,11.0,9.0,4.549,60,11.0,28.438,3.0,1.2968776639340716,103.77039804254755,32.438,,,,,875.07,262.42,32.49,0.42,1.51,0.69,,4.2,6.09,5.58,,,enth16,,
2021-03-31 17:09:00+08:00,1,SDE4,11.0,True,11.0,8.0,10.0,91.0,9.0,9.0,7.439,60,10.0,32.25,3.0,1.2968776639340716,103.77039804254755,33.75,,,,,922.98,276.47,35.21,0.0,1.75,0.89,,4.08,6.45,5.92,,,enth16,,
2021-03-31 17:31:00+08:00,1,SDE4,11.0,True,10.0,8.0,10.0,91.0,9.0,9.0,9.101,60,10.0,32.625,3.0,1.2968776639340716,103.77039804254755,34.312,,,,,861.88,236.66,26.52,0.0,0.84,0.0,41.0,3.79,5.16,5.14,1001.48,32.78,enth16,32.78,41.0
2021-03-31 18:06:00+08:00,1,SDE4,11.0,True,10.0,8.0,9.0,96.0,9.0,9.0,5.415,82,11.0,33.0,3.0,1.2968776639340716,103.77039804254755,34.812,,,,,843.45,251.74,28.98,0.0,1.57,0.21,,3.85,5.62,5.53,,,enth16,,
2021-04-05 10:50:00+08:00,0,SDE4,10.0,True,10.0,8.0,10.0,86.0,9.0,9.0,8.304,82,10.0,28.188,3.0,1.2969189256145184,103.77020541690848,32.438,,,,,3549.61,1074.31,196.76,0.42,13.25,2.49,,19.1,33.78,30.56,,,enth16,29.456,78.9649
2021-04-05 11:13:00+08:00,0,SDE4,10.0,True,10.0,8.0,10.0,83.0,9.0,9.0,13.969,82,11.0,28.625,3.0,1.2969189256145184,103.77020541690848,33.062,,,,,4012.66,1214.09,224.43,0.57,14.83,3.21,,20.76,38.91,33.64,,,enth16,29.4998,78.2285
2021-04-05 11:45:00+08:00,0,SDE4,11.0,True,11.0,8.0,10.0,78.0,9.0,9.0,20.224,82,10.0,29.812,3.0,1.2969779915768604,103.7703278436995,32.875,,,,,3650.89,1050.81,200.35,0.09,13.33,1.67,54.0,19.37,33.91,30.77,1008.4,31.11,enth16,29.383,79.0965
2021-04-05 12:01:00+08:00,1,SDE4,11.0,True,11.0,8.0,10.0,80.0,9.0,9.0,5.823,82,10.0,30.188,3.0,1.296907800539994,103.77037950902336,32.875,,,,,3695.37,1117.81,187.35,0.42,14.53,4.46,,19.47,35.32,30.77,,,enth16,,
2021-04-05 12:18:00+08:00,0,SDE4,11.0,True,10.0,8.0,10.0,88.0,9.0,9.0,8.105,82,10.0,30.125,3.0,1.296964718771616,103.77031149120047,32.5,,,,,3873.74,1120.19,187.13,0.32,11.09,2.06,54.0,20.26,33.83,30.94,1008.0,31.11,enth16,29.3079,80.0561
2021-04-05 12:32:00+08:00,1,SDE4,10.0,True,10.0,8.0,10.0,89.0,9.0,9.0,19.107,82,11.0,30.0,3.0,1.296946338780901,103.77037726368854,33.375,,,,,3911.67,1171.57,186.48,0.28,13.19,2.24,,20.76,36.35,32.44,,,enth16,,
2021-04-05 12:50:00+08:00,0,SDE4,11.0,True,10.0,8.0,10.0,83.0,9.0,9.0,13.908,82,10.0,29.812,3.0,1.2969678174638737,103.7704042200462,33.125,,,,,4251.31,1285.47,200.22,0.29,15.98,3.86,,21.93,38.53,33.21,,,enth16,29.116,82.0206
2021-04-05 13:08:00+08:00,0,SDE4,11.0,True,10.0,8.0,10.0,85.0,9.0,9.0,4.775,82,10.0,30.125,3.0,1.2969599042648836,103.77043791549328,33.375,,,,,4360.7,1309.55,200.81,0.25,13.83,2.89,,22.45,39.13,34.02,,,enth16,29.2912,81.7129
2021-04-05 13:24:00+08:00,0,SDE4,11.0,True,10.0,8.0,10.0,78.0,9.0,9.0,5.044,79,10.0,30.25,3.0,1.2969969113968651,103.77035631826148,33.25,,,,,4898.52,1414.38,230.61,0.18,13.79,1.86,56.0,23.55,42.45,36.38,1006.38,31.11,enth16,29.5311,80.7318
2021-04-05 13:40:00+08:00,0,SDE4,11.0,True,10.0,8.0,10.0,85.0,9.0,9.0,7.64,79,10.0,30.062,3.0,1.296989506242672,103.77034909312948,33.25,,,,,4710.0,1405.22,229.33,0.29,13.73,3.29,,23.4,42.6,35.89,,,enth16,29.3694,82.1386
2021-04-05 13:53:00+08:00,0,SDE4,10.0,True,11.0,8.0,9.0,91.0,9.0,9.0,6.213,79,11.0,30.312,3.0,1.29695622519055,103.7703124570496,33.562,,,,,4876.0,1456.28,224.39,0.39,15.87,3.07,,23.74,43.31,36.44,,,enth16,29.2776,82.7604
2021-04-08 14:00:00+08:00,211,SDE2,10.0,True,10.0,9.0,10.0,97.0,11.0,9.0,13.399,79,10.0,25.875,3.0,1.297520111945378,103.77136251885769,32.438,,,,,3185.51,893.09,96.45,0.27,4.47,0.89,49.0,16.4,22.05,21.18,1005.14,31.67,enth16,,58.0
2021-04-08 14:17:00+08:00,211,SDE2,11.0,True,11.0,9.0,10.0,102.0,11.0,9.0,4.681,79,9.0,26.938,3.0,1.297520111945378,103.77136251885769,31.375,,,,,2996.95,882.93,97.93,0.55,3.57,0.93,,16.64,22.11,21.46,,,enth16,21.531242,
2021-04-08 14:33:00+08:00,211,SDE2,11.0,True,10.0,9.0,9.0,88.0,11.0,9.0,6.585,79,9.0,24.188,3.0,1.297520111945378,103.77136251885769,31.188,,,,,3347.38,995.47,124.91,0.57,4.75,0.79,,18.34,25.19,24.64,,,enth16,21.571297,
2021-04-08 14:48:00+08:00,211,SDE2,11.0,True,10.0,9.0,9.0,89.0,11.0,9.0,5.872,79,9.0,25.938,3.0,1.297520111945378,103.77136251885769,30.938,,,,,3994.22,1119.22,144.85,0.46,7.08,2.14,49.0,20.2,29.31,27.76,1004.57,31.67,enth16,21.60067,
2021-04-08 15:04:00+08:00,211,SDE2,11.0,True,10.0,9.0,9.0,82.0,11.0,9.0,12.262,79,9.0,24.75,3.0,1.297520111945378,103.77136251885769,29.312,,,,,2900.9,815.29,93.81,0.47,4.19,0.72,50.0,15.47,20.64,19.69,1004.28,31.67,enth16,21.614021,
2021-04-08 15:16:00+08:00,211,SDE2,11.0,True,10.0,9.0,9.0,88.0,11.0,9.0,7.168,79,9.0,24.438,3.0,1.297520111945378,103.77136251885769,28.312,,,,,2693.0,792.59,96.96,0.37,3.83,1.2,,14.61,19.8,19.0,,,enth16,21.643394,
2021-04-08 15:33:00+08:00,211,SDE2,11.0,True,11.0,9.0,9.0,84.0,11.0,9.0,9.688,79,9.0,25.812,3.0,1.297520111945378,103.77136251885769,29.438,,,,,2633.89,735.93,92.73,0.0,2.84,0.2,49.0,13.6,18.04,17.69,1003.8,32.22,enth16,,
2021-04-08 15:50:00+08:00,211,SDE2,11.0,True,11.0,9.0,9.0,90.0,11.0,9.0,7.127,79,9.0,26.625,3.0,1.297520111945378,103.77136251885769,28.688,,,,,2782.45,787.29,93.66,0.95,4.33,1.1,48.0,14.93,20.41,19.28,1003.75,31.67,enth16,,
2021-04-08 18:03:00+08:00,211,SDE2,11.0,True,10.0,9.0,10.0,104.0,11.0,9.0,5.85,79,10.0,24.75,3.0,1.2975273274404393,103.77137320360924,29.5,,,,,1676.09,478.84,67.12,0.5,3.59,0.5,58.0,8.62,12.52,12.07,1004.46,28.89,enth16,23.216217,
2021-04-08 18:45:00+08:00,0,SDE4,11.0,True,11.0,9.0,10.0,92.0,9.0,9.0,22.783,79,10.0,29.125,3.0,1.296996078888837,103.77024697462652,33.25,,,,,943.89,272.44,37.18,0.18,1.88,0.58,55.0,4.65,6.96,6.6,1004.61,29.44,enth16,27.8487,81.769
2021-04-14 14:13:00+08:00,-1,,11.0,True,10.0,8.0,10.0,96.0,11.0,9.0,8.184,79,10.0,27.5,4.0,1.2975386982481394,103.77078985289351,31.5,,,,,,,,,,,,,,,,,enth16,,
2021-04-14 14:45:00+08:00,214,SDE2,11.0,True,11.0,8.0,10.0,100.0,11.0,9.0,6.453,79,10.0,26.75,3.0,1.297140777384651,103.7710549237438,31.312,,,,,2128.12,602.71,77.59,0.51,5.39,1.31,49.0,11.03,15.75,14.86,1006.76,31.67,enth16,24.90654,56.3997
2021-04-14 15:08:00+08:00,214,SDE2,11.0,True,10.0,8.0,10.0,102.0,11.0,9.0,7.338,79,10.0,27.375,3.0,1.297140777384651,103.7710549237438,32.938,,,,,2468.84,689.76,82.03,0.21,3.5,0.83,49.0,12.59,17.1,16.55,1006.42,32.22,enth16,24.8939,55.0
2021-04-14 15:27:00+08:00,214,SDE2,11.0,True,10.0,8.0,10.0,88.0,11.0,9.0,6.571,79,10.0,28.438,3.0,1.297113646416686,103.77104144556498,33.188,,,,,2382.36,671.88,87.58,0.24,3.1,0.49,48.0,11.98,16.92,16.49,1005.88,32.78,enth16,24.9126,56.342
2021-04-24 12:25:00+08:00,0,SDE4,11.0,True,10.0,8.0,10.0,108.0,9.0,9.0,7.338,79,10.0,27.625,3.0,1.2968680550495837,103.7702739309842,31.375,,,,,1574.36,442.48,41.41,0.0,2.68,0.57,61.0,7.54,9.93,9.45,1009.23,27.78,enth16,33.4027,56.4517
2021-04-24 15:29:00+08:00,0,SDE4,10.0,True,10.0,8.0,10.0,83.0,9.0,9.0,5.716,79,11.0,29.812,3.0,1.296950437103353,103.77045672878457,33.062,,,,,1075.68,315.46,33.96,0.0,0.91,0.42,55.0,4.86,6.51,6.26,1005.49,28.33,enth16,33.4027,56.4517
2021-03-18 14:12:00+08:00,-1,,10.0,False,10.0,10.0,10.0,60.0,11.0,9.0,7.65,53,11.0,27.812,,,,28.062,,,,,,,,,,,,,,,,,enth17,,
2021-03-18 14:13:00+08:00,-1,,10.0,True,10.0,10.0,10.0,60.0,11.0,9.0,8.508,53,9.0,28.25,,,,28.062,,,,,,,,,,,,,,,,,enth17,,
2021-03-18 14:14:00+08:00,-1,,10.0,True,11.0,9.0,10.0,69.0,9.0,10.0,3.357,53,10.0,28.25,,,,28.812,,,,,,,,,,,,,,,,,enth17,,
2021-03-18 14:14:00+08:00,-1,,11.0,True,11.0,10.0,10.0,69.0,11.0,10.0,4.212,53,11.0,28.25,,,,28.812,,,,,,,,,,,,,,,,,enth17,,
2021-03-18 14:31:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,82.0,9.0,9.0,12.544,53,11.0,30.875,3.0,1.2969473743459057,103.77033786458506,33.75,,,,,2883.27,828.07,116.29,0.0,6.38,0.61,52.0,15.45,22.91,22.41,1004.8,31.67,enth17,31.67,52.0
2021-03-18 14:35:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,77.0,9.0,9.0,8.08,53,11.0,31.0,3.0,1.2969440701570385,103.77035530022395,34.438,,,,,2883.27,828.07,116.29,0.0,6.38,0.61,52.0,15.45,22.91,22.41,1004.8,31.67,enth17,31.67,52.0
2021-03-18 14:44:00+08:00,115,SDE1,10.0,True,11.0,10.0,10.0,99.0,9.0,10.0,14.897,53,11.0,30.188,3.0,1.2974753926562208,103.77085050469825,33.75,,,,,2903.02,875.48,127.72,0.0,11.43,1.9,64.0,16.53,25.48,23.76,1005.05,28.33,enth17,28.33,64.0
2021-03-25 14:12:00+08:00,115,SDE1,10.0,True,10.0,10.0,10.0,91.0,9.0,9.0,7.789,53,11.0,26.5,3.0,1.2974753926562208,103.77085050469825,33.438,,,,,1024.1,284.25,48.35,0.54,4.69,1.12,,0.29,1.37,1.04,,,enth17,,
2021-03-25 15:53:00+08:00,115,SDE1,10.0,True,10.0,10.0,10.0,78.0,9.0,9.0,7.47,53,11.0,27.125,3.0,1.2974753926562208,103.77085050469825,32.812,,,,,1126.25,325.6,60.55,0.11,6.0,0.8,,0.84,1.91,1.84,,,enth17,,
2021-03-25 16:09:00+08:00,115,SDE1,10.0,True,10.0,10.0,9.0,125.0,9.0,10.0,7.738,53,11.0,28.938,3.0,1.2974753926562208,103.77085050469825,33.125,,,,,1198.0,357.85,52.85,0.0,2.96,0.85,69.0,6.17,9.31,8.96,1004.29,26.11,enth17,26.11,69.0
2021-03-29 14:04:00+08:00,-1,,10.0,True,11.0,10.0,9.0,86.0,11.0,10.0,10.688,57,11.0,28.438,6.0,1.2969042296735374,103.77062885636,31.625,,,,,,,,,,,,,,,,,enth17,,
2021-03-29 14:23:00+08:00,-1,,10.0,True,10.0,10.0,10.0,93.0,11.0,9.0,6.798,57,11.0,30.875,6.0,1.2969042296735374,103.77062885636,34.438,,,,,,,,,,,,,,,,,enth17,,
2021-03-29 14:43:00+08:00,-1,,10.0,True,10.0,10.0,10.0,96.0,11.0,9.0,4.608,57,11.0,29.375,6.0,1.2969042296735374,103.77062885636,33.875,,,,,,,,,,,,,,,,,enth17,,
2021-03-29 15:02:00+08:00,-1,,10.0,True,10.0,10.0,10.0,87.0,11.0,9.0,7.718,57,11.0,28.438,6.0,1.2969042296735374,103.77062885636,33.375,,,,,,,,,,,,,,,,,enth17,,
2021-03-29 15:19:00+08:00,-1,,10.0,True,10.0,10.0,10.0,86.0,11.0,9.0,4.907,57,11.0,28.562,6.0,1.2969042296735374,103.77062885636,33.0,,,,,,,,,,,,,,,,,enth17,,
2021-03-29 15:37:00+08:00,-1,,10.0,True,11.0,10.0,10.0,119.0,11.0,10.0,7.496,57,11.0,27.75,2.0,1.2973815647253413,103.77109535828028,33.125,,,,,,,,,,,,,,,,,enth17,,
2021-03-29 15:57:00+08:00,-1,,10.0,True,10.0,10.0,10.0,84.0,11.0,9.0,6.815,57,11.0,25.875,2.0,1.2973815647253413,103.77109535828028,31.562,,,,,,,,,,,,,,,,,enth17,,
2021-03-29 16:15:00+08:00,-1,,11.0,True,10.0,10.0,10.0,82.0,11.0,9.0,10.187,57,11.0,26.125,2.0,1.2973815647253413,103.77109535828028,31.625,,,,,,,,,,,,,,,,,enth17,,
2021-04-06 09:43:00+08:00,42,SDE4,11.0,True,10.0,10.0,9.0,96.0,11.0,9.0,14.533,57,11.0,27.75,4.0,1.2968341413396274,103.77045588639838,29.938,424.9,20.1,2.1,50.5,1764.17,517.71,83.52,0.0,3.88,0.27,57.0,9.71,13.67,13.35,1008.71,30.0,enth17,26.1,74.5
2021-04-06 09:59:00+08:00,42,SDE4,11.0,True,10.0,10.0,10.0,82.0,11.0,9.0,10.008,57,11.0,28.25,4.0,1.2968341413396274,103.77045588639838,32.188,452.0,29.8,2.3,51.9,1690.58,486.23,62.87,0.47,2.87,0.55,57.0,9.0,12.42,11.94,1008.7,30.0,enth17,26.1,75.2
2021-04-06 10:15:00+08:00,42,SDE4,11.0,True,10.0,10.0,10.0,83.0,11.0,9.0,15.648,57,11.0,27.688,4.0,1.2968341413396274,103.77045588639838,31.938,538.4,54.3,2.0,54.8,1798.93,519.91,60.68,0.46,3.12,0.84,57.0,9.82,13.64,12.86,1008.82,30.56,enth17,26.1,70.1
2021-04-06 10:37:00+08:00,42,SDE4,11.0,True,10.0,10.0,10.0,90.0,11.0,9.0,9.912,57,11.0,27.875,4.0,1.2968341413396274,103.77045588639838,32.5,534.2,20.6,1.8,53.7,1804.64,506.76,66.84,0.0,3.2,0.64,56.0,9.35,13.15,12.51,1008.98,30.56,enth17,26.2,70.6
2021-04-06 10:56:00+08:00,42,SDE4,11.0,True,10.0,10.0,10.0,80.0,11.0,9.0,13.562,57,11.0,27.0,4.0,1.2968341413396274,103.77045588639838,30.875,530.0,22.3,1.7,55.7,1706.33,507.13,62.09,0.0,2.43,0.17,,8.83,12.39,12.22,,,enth17,26.3,71.1
2021-04-06 11:21:00+08:00,42,SDE4,11.0,True,10.0,10.0,10.0,78.0,11.0,9.0,11.897,57,9.0,26.5,4.0,1.2968341413396274,103.77045588639838,29.812,529.4,32.4,1.6,56.5,1648.36,494.0,59.13,0.0,2.74,0.58,,8.6,12.13,11.83,,,enth17,26.2,69.9
2021-04-06 11:38:00+08:00,42,SDE4,10.0,True,10.0,10.0,9.0,95.0,9.0,10.0,10.432,57,11.0,26.938,4.0,1.2968341413396274,103.77045588639838,29.688,520.7,41.1,2.3,55.2,1478.9,444.76,55.53,0.07,2.31,0.62,,7.72,10.98,10.28,,,enth17,26.2,69.2
2021-03-31 17:12:00+08:00,0,SDE4,11.0,True,10.0,11.0,10.0,63.0,9.0,9.0,6.225,60,10.0,27.875,3.0,1.2967786782931363,103.77042106776976,27.75,,,,,947.26,285.15,36.28,0.19,1.87,0.19,,4.4,6.75,6.58,,,enth28,31.5389,59.6171
2021-03-31 17:25:00+08:00,0,SDE4,10.0,True,10.0,11.0,10.0,86.0,9.0,10.0,8.669,60,10.0,28.125,3.0,1.2970367753407848,103.77031436552068,33.688,,,,,970.3,295.94,28.87,0.0,1.79,0.38,,4.83,6.75,6.36,,,enth28,31.494,59.5365
2021-03-31 17:30:00+08:00,0,SDE4,11.0,True,10.0,11.0,10.0,104.0,9.0,10.0,22.653,60,10.0,28.875,3.0,1.2970367753407848,103.77031436552068,33.562,,,,,861.88,236.66,26.52,0.0,0.84,0.0,41.0,3.79,5.16,5.14,1001.48,32.78,enth28,31.5253,58.8743
2021-04-07 15:52:00+08:00,-1,,11.0,True,10.0,10.0,9.0,92.0,9.0,9.0,6.38,86,11.0,32.0,3.0,1.296799667368994,103.77034208637056,35.125,,,,,,,,,,,,,,,,,enth28,,
2021-04-07 16:03:00+08:00,0,SDE4,10.0,True,10.0,10.0,10.0,82.0,9.0,9.0,6.059,84,11.0,31.688,3.0,1.2967595311777234,103.77044914730897,35.5,,,,,2565.64,735.14,84.77,0.38,3.93,1.48,49.0,13.79,18.8,17.73,1004.67,32.22,enth28,30.6367,71.1717
2021-04-07 16:21:00+08:00,-1,,11.0,True,10.0,10.0,9.0,81.0,9.0,9.0,5.879,83,11.0,31.812,3.0,1.2967974014871746,103.7703458146046,34.938,,,,,,,,,,,,,,,,,enth28,,
2021-04-07 16:21:00+08:00,-1,,11.0,True,10.0,10.0,9.0,80.0,9.0,9.0,6.97,83,11.0,31.812,3.0,1.2967974014871746,103.7703458146046,34.938,,,,,,,,,,,,,,,,,enth28,,
2021-04-07 16:22:00+08:00,-1,,11.0,True,10.0,10.0,9.0,78.0,11.0,9.0,4.903,83,11.0,31.812,3.0,1.2968024885436682,103.77033682915206,34.938,,,,,,,,,,,,,,,,,enth28,,
2021-04-07 16:22:00+08:00,-1,,11.0,True,10.0,10.0,9.0,79.0,9.0,9.0,4.963,83,11.0,31.812,3.0,1.2968024885436682,103.77033682915206,34.938,,,,,,,,,,,,,,,,,enth28,,
2021-04-07 16:23:00+08:00,-1,,11.0,True,10.0,10.0,9.0,85.0,9.0,9.0,4.668,83,11.0,32.125,3.0,1.296800227629671,103.7703390755152,35.0,,,,,,,,,,,,,,,,,enth28,,
2021-04-07 16:36:00+08:00,1,SDE4,11.0,True,10.0,10.0,10.0,93.0,9.0,9.0,5.521,83,11.0,33.0,3.0,1.2968212782804909,103.77033742304648,35.125,,,,,2151.11,638.15,84.85,0.0,2.74,0.96,,11.31,16.24,15.59,,,enth28,,
2021-04-07 18:28:00+08:00,-1,,11.0,True,10.0,10.0,9.0,78.0,9.0,9.0,4.832,78,11.0,30.625,3.0,1.2967934448876797,103.77036153914658,34.688,,,,,,,,,,,,,,,,,enth28,,
2021-04-13 11:44:00+08:00,-1,,11.0,True,11.0,10.0,10.0,94.0,9.0,10.0,8.195,78,11.0,30.438,3.0,1.2969305123829211,103.77015936646414,33.0,,,,,,,,,,,,,,,,,enth28,,
